Operator,#Operations,#Threads,Time (ms),Communication (Bytes),Total Rounds
0,1,4,859.533,4674615,0
0,10,4,740.27,18781780,1443
0,100,4,725.005,22140940,1443
0,1000,4,979.718,73272940,1443
0,10000,4,3069.99,772240060,1443
0,100000,4,22014,7464771888,1453
1,1,4,2477.8,14313679,0
1,10,4,2217.42,57502622,4485
1,100,4,2415.38,68552508,4485
1,1000,4,2667.46,237423988,4485
1,10000,4,8811.95,2521782908,4485
1,100000,4,63156.2,24310489504,4491
